anio_contrato,cosecha,cobertura,cultivo,provincia,departamento,hectareas,suma_asegurada_usd,suma_asegurada_helada_usd,prima_usd,st_pagado_usd,rsp_usd,hyg_usd,siniestros_totales_usd,resultado_tecnico_usd,loss_ratio_campania,loss_cost_campania,tasa_prima,tasa_rea,cultivo_key,provincia_key,departamento_key
2025,FINA,BASICA,TRIGO,BUENOS AIRES,SAN NICOLAS,14.0,6086.741889985896,0.0,153.2918918918919,0.0,0.0,0.0,0.0,153.2918918918919,0.0,0.0,0.025184555984555986,0.027,TRIGO,BUENOSAIRES,SANNICOLAS
2025,FINA,BASICA,TRIGO,BUENOS AIRES,TRES LOMAS,52.0,12261.988716502115,0.0,364.5151570489408,0.0,0.0,0.0,0.0,364.5151570489408,0.0,0.0,0.029727246165084,0.025,TRIGO,BUENOSAIRES,TRESLOMAS
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,ADOLFO ALSINA,785.0,221098.90691114246,0.0,5908.987275383492,0.0,0.0,0.0,0.0,5908.987275383492,0.0,0.0,0.026725538167216074,0.029,FINAOTROS,BUENOSAIRES,ADOLFOALSINA
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,BALCARCE,652.2,428974.33356840623,0.0,10169.674872169468,16969.725872899926,1798.7877282688096,1736.6293370944995,20505.142938263234,-10335.468066093767,2.016302703479539,0.04780039581317606,0.023706954184352768,0.029,FINAOTROS,BUENOSAIRES,BALCARCE
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,BENITO JUAREZ,246.0,138023.69534555712,0.0,4301.208867786706,0.0,0.0,0.0,0.0,4301.208867786706,0.0,0.0,0.0311628293751893,0.0275,FINAOTROS,BUENOSAIRES,BENITOJUAREZ
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,BOLIVAR,348.0,180534.2031029619,0.0,5460.282688093499,55874.924178232286,700.5587216946676,676.3504160789845,57251.833316005934,-51791.55062791244,10.485140895882052,0.3171245798966647,0.030245142439737038,0.029,FINAOTROS,BUENOSAIRES,BOLIVAR
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,TANDIL,109.0,65169.39351198872,0.0,3071.3397370343314,0.0,0.0,0.0,0.0,3071.3397370343314,0.0,0.0,0.047128560993425855,0.029,FINAOTROS,BUENOSAIRES,TANDIL
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,CORONEL SUAREZ,82.0,34280.39492242595,0.0,1019.061738495252,9609.056508400292,1527.492520087655,1474.7089280677008,12611.257956555648,-11592.196218060395,12.375362041535825,0.367885433790772,0.029727246165084008,0.029,FINAOTROS,BUENOSAIRES,CORONELSUAREZ
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,DAIREAUX,230.1,112859.34414668547,0.0,3413.4485025566105,97272.19138056975,668.8625273922571,645.7495063469676,98586.80341430898,-95173.35491175237,28.881878059818177,0.8735369158815401,0.030245156290471486,0.026,FINAOTROS,BUENOSAIRES,DAIREAUX
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,GENERAL VILLEGAS,84.0,13227.926657263752,0.0,395.96968590211833,0.0,0.0,0.0,0.0,395.96968590211833,0.0,0.0,0.02993437264672786,0.032,FINAOTROS,BUENOSAIRES,GENERALVILLEGAS
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,PUAN,4325.0,1212879.8483779973,0.0,31090.0,52460.85028487948,1307.8885390796202,1262.6935190409029,55031.43234300001,-23941.432343000008,1.7700685861370218,0.04537253415216221,0.02563320681894182,0.029,FINAOTROS,BUENOSAIRES,PUAN
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,RAMALLO,858.0,308544.9400564175,0.0,9087.913177501829,0.0,0.0,692.0519393511989,692.0519393511989,8395.86123815063,0.07615080886384928,0.0022429534550936314,0.029454098893471087,0.0275,FINAOTROS,BUENOSAIRES,RAMALLO
2025,FINA,BASICA,FINA OTROS,BUENOS AIRES,SAAVEDRA,68.0,16784.203102961917,0.0,496.59436815193567,0.0,0.0,389.44030324400563,389.44030324400563,107.15406490793004,0.7842221503503929,0.023202787815126052,0.029587008993253984,0.029,FINAOTROS,BUENOSAIRES,SAAVEDRA
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,ADOLFO ALSINA,1480.0,450721.0155148096,270432.60930888576,22201.229101533965,125285.1234477721,1366.4740759678598,1319.2545909732016,127970.85211471315,-105769.6230131792,5.764133667080224,0.2839247510315133,0.04925714208416911,0.049,TRIGO,BUENOSAIRES,ADOLFOALSINA
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,BOLIVAR,165.0,90812.83497884344,90812.83497884344,3489.749481373265,0.0,0.0,0.0,0.0,3489.749481373265,0.0,0.0,0.038427932375266864,0.049,TRIGO,BUENOSAIRES,BOLIVAR
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,TANDIL,60.0,36291.9605077574,36291.9605077574,1710.3878743608473,0.0,0.0,0.0,0.0,1710.3878743608473,0.0,0.0,0.04712856099342586,0.049,TRIGO,BUENOSAIRES,TANDIL
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,CORONEL SUAREZ,339.0,120396.05077574048,72237.6304654443,6399.606340394448,0.0,0.0,1247.6902820874473,1247.6902820874473,5151.916058307001,0.19496359865324844,0.010363216019531215,0.053154620098917346,0.049,TRIGO,BUENOSAIRES,CORONELSUAREZ
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,GENERAL ARENALES,73.0,44433.215796897035,26659.92947813822,2186.1207085463843,0.0,0.0,0.0,0.0,2186.1207085463843,0.0,0.0,0.04920014609203799,0.047,TRIGO,BUENOSAIRES,GENERALARENALES
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,GENERAL VILLEGAS,853.0,322149.682651622,193289.8095909732,19316.3276844412,950.954565376187,0.0,0.0,950.954565376187,18365.373119065014,0.049230608473377485,0.002951902846989811,0.05996072237429517,0.052,TRIGO,BUENOSAIRES,GENERALVILLEGAS
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,JUNIN,50.0,31371.650211565586,18822.990126939352,1542.6675821767712,0.0,0.0,0.0,0.0,1542.6675821767712,0.0,0.0,0.04917393799093316,0.047,TRIGO,BUENOSAIRES,JUNIN
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,PEHUAJO,163.0,101696.82651622003,61018.095909732016,4476.814645726808,0.0,0.0,0.0,0.0,4476.814645726808,0.0,0.0,0.04402118334550767,0.045,TRIGO,BUENOSAIRES,PEHUAJO
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,PUAN,1184.0,382514.47461212974,229508.68476727782,18561.323031409785,35091.00290723156,3226.275420014609,3114.789174894217,41432.06750214039,-22870.744470730602,2.2321721049748633,0.10831503185376859,0.048524498452590575,0.049,TRIGO,BUENOSAIRES,PUAN
2025,FINA,BASICA + HELADAS,TRIGO,BUENOS AIRES,TORNQUIST,484.0,158735.89562764458,95241.53737658674,7863.104046749452,32608.532943754566,1621.3850255661066,1565.3569111424542,35795.27488046313,-27932.170833713673,4.552308435402254,0.22550208154827217,0.04953576515040028,0.049,TRIGO,BUENOSAIRES,TORNQUIST
2025,FINA,BASICA + HELADAS,FINA OTROS,BUENOS AIRES,ADOLFO ALSINA,55.0,22876.586741889987,13725.952045133992,1156.335427319211,0.0,0.0,0.0,0.0,1156.335427319211,0.0,0.0,0.05054667640613586,0.049,FINAOTROS,BUENOSAIRES,ADOLFOALSINA
2025,FINA,BASICA + HELADAS,FINA OTROS,BUENOS AIRES,CORONEL SUAREZ,70.0,20977.785613540196,12586.671368124118,1042.9744338933529,0.0,0.0,0.0,0.0,1042.9744338933529,0.0,0.0,0.04971804236669102,0.049,FINAOTROS,BUENOSAIRES,CORONELSUAREZ
2025,FINA,BASICA + HELADAS,FINA OTROS,BUENOS AIRES,GENERAL VILLEGAS,20.0,6849.435825105783,4109.661495063469,420.7094594594595,0.0,0.0,499.34118476727787,499.34118476727787,-78.63172530781839,1.186902679604226,0.07290252767052767,0.061422498173849524,0.052,FINAOTROS,BUENOSAIRES,GENERALVILLEGAS
2025,FINA,BASICA + HELADAS,FINA OTROS,BUENOS AIRES,PUAN,122.0,48946.96755994358,29368.18053596615,2379.9541344046747,0.0,0.0,0.0,0.0,2379.9541344046747,0.0,0.0,0.048623117080542955,0.049,FINAOTROS,BUENOSAIRES,PUAN
2025,FINA,BASICA + HELADAS,FINA OTROS,BUENOS AIRES,SAAVEDRA,37.0,10469.851904090268,6281.911142454161,520.5405405405405,0.0,0.0,389.44030324400563,389.44030324400563,131.10023729653489,0.7481459615798655,0.03719635261429654,0.049718042366691015,0.049,FINAOTROS,BUENOSAIRES,SAAVEDRA
2025,FINA,BASICA + HELADAS,FINA OTROS,BUENOS AIRES,TORNQUIST,198.0,56027.85613540198,33616.713681241185,2785.5953250547846,6710.4,654.1627830533236,631.5577221438646,7996.120505197187,-5210.525180142403,2.870524815028517,0.1427168743682257,0.049718042366691015,0.049,FINAOTROS,BUENOSAIRES,TORNQUIST
2025,FINA,BASICA + VIENTOS,FINA OTROS,BUENOS AIRES,ADOLFO ALSINA,132.0,60016.643159379404,0.0,2150.901796932067,0.0,0.0,0.0,0.0,2150.901796932067,0.0,0.0,0.035838422205989776,0.049,FINAOTROS,BUENOSAIRES,ADOLFOALSINA
2025,FINA,BASICA + VIENTOS,FINA OTROS,BUENOS AIRES,CORONEL SUAREZ,644.0,181664.31593794076,0.0,8488.711658144632,0.0,0.0,0.0,0.0,8488.711658144632,0.0,0.0,0.04672745780764397,0.049,FINAOTROS,BUENOSAIRES,CORONELSUAREZ
2025,FINA,BASICA + VIENTOS,FINA OTROS,BUENOS AIRES,PUAN,225.0,63288.08180535966,0.0,3113.7828707085464,0.0,0.0,0.0,0.0,3113.7828707085464,0.0,0.0,0.04920014609203799,0.049,FINAOTROS,BUENOSAIRES,PUAN
2025,FINA,BASICA,TRIGO,CORDOBA,GENERAL ROCA,1250.0,749742.736248237,0.0,36969.337472607745,0.0,0.0,810.6437235543019,810.6437235543019,36158.69374905344,0.021927461484938553,0.0010812291795060497,0.04930936397944286,0.053,TRIGO,CORDOBA,GENERALROCA
2025,FINA,BASICA,TRIGO,CORDOBA,GENERAL SAN MARTIN,170.0,59128.34978843442,0.0,3331.711906501095,0.0,0.0,0.0,0.0,3331.711906501095,0.0,0.0,0.05634711468224981,0.0425,TRIGO,CORDOBA,GENERALSANMARTIN
2025,FINA,BASICA,TRIGO,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,2014.33,1129359.0176304653,0.0,42232.0,0.0,0.0,773.2517630465444,773.2517630465444,41458.748236953455,0.018309617423909463,0.000684681975328733,0.03739466311484186,0.03,TRIGO,CORDOBA,PRESIDENTEROQUESAENZPENA
2025,FINA,BASICA,TRIGO,CORDOBA,RIO CUARTO,1047.0,207036.17771509168,0.0,15219.462096420744,759.9747260774288,800.9284149013879,773.2517630465444,2334.1549040253612,12885.307192395383,0.1533664520623432,0.011274140248268385,0.07351112382573385,0.07,TRIGO,CORDOBA,RIOCUARTO
2025,FINA,BASICA,TRIGO,CORDOBA,RIO PRIMERO,1023.0,381107.6868829337,0.0,16550.794747991236,0.0,0.0,0.0,0.0,16550.794747991236,0.0,0.0,0.043428131516736385,0.035,TRIGO,CORDOBA,RIOPRIMERO
2025,FINA,BASICA,TRIGO,CORDOBA,RIO TERCERO,80.0,30284.90832157969,0.0,2233.464426588751,744.5609934258583,675.536523009496,652.1928772919605,2072.290393727315,161.174032861436,0.9278367584714108,0.06842650377946471,0.07374842951059167,0.0425,TRIGO,CORDOBA,RIOTERCERO
2025,FINA,BASICA,TRIGO,CORDOBA,SAN JUSTO,1573.0,283937.8138222849,0.0,8366.412629656683,713.6809349890431,1871.8688093498904,1807.1850493653033,4392.734793704237,3973.677835952446,0.5250440048980101,0.015470763596333191,0.029465651358762567,0.024,TRIGO,CORDOBA,SANJUSTO
2025,FINA,BASICA,TRIGO,CORDOBA,TERCERO ARRIBA,873.0,264090.21156558534,0.0,14142.196179693206,879.0416362308255,800.9284149013879,773.2517630465444,2453.221814178758,11688.974365514448,0.17346823527319905,0.009289332609624246,0.05355062611315706,0.0425,TRIGO,CORDOBA,TERCEROARRIBA
2025,FINA,BASICA,FINA OTROS,CORDOBA,GENERAL ROCA,60.0,30740.479548660085,0.0,1528.3564645726808,0.0,0.0,0.0,0.0,1528.3564645726808,0.0,0.0,0.049718042366691015,0.055,FINAOTROS,CORDOBA,GENERALROCA
2025,FINA,BASICA,FINA OTROS,CORDOBA,PRESIDENTE ROQUE SAENZ PENA,793.0,91235.01410437236,0.0,4296.262702702703,0.0,0.0,1037.174492242595,1037.174492242595,3259.088210460108,0.2414131918865499,0.011368162787327168,0.04709006454241134,0.032,FINAOTROS,CORDOBA,PRESIDENTEROQUESAENZPENA
2025,FINA,BASICA,FINA OTROS,CORDOBA,RIO PRIMERO,162.0,62218.05359661495,0.0,2738.9123447772095,0.0,0.0,0.0,0.0,2738.9123447772095,0.0,0.0,0.04402118334550767,0.037,FINAOTROS,CORDOBA,RIOPRIMERO
2025,FINA,BASICA,TRIGO,LA PAMPA,CHAPALEUFU,137.0,52018.61777150917,0.0,1549.9780861943025,0.0,0.0,0.0,0.0,1549.9780861943025,0.0,0.0,0.029796602689493846,0.038,TRIGO,LAPAMPA,CHAPALEUFU
2025,FINA,BASICA,TRIGO,LA PAMPA,CONHELLO,1026.0,257349.92947813822,0.0,12469.395091307522,821.7677136596055,647.5834550766983,625.2057475317348,2094.5569162680385,10374.838175039484,0.16797582408212927,0.008138944978595653,0.048453073667412035,0.038,TRIGO,LAPAMPA,CONHELLO
2025,FINA,BASICA,TRIGO,LA PAMPA,MARACO,443.0,175977.71509167843,0.0,5920.901592403215,0.0,0.0,0.0,0.0,5920.901592403215,0.0,0.0,0.03364574650442884,0.035,TRIGO,LAPAMPA,MARACO
2025,FINA,BASICA,TRIGO,LA PAMPA,QUEMU QUEMU,985.0,319551.269393512,0.0,11014.728867786705,3496.161431701972,1308.325566106647,1263.1154442877291,6067.602442096348,4947.126425690358,0.5508626235768225,0.018987884021278562,0.03446936351932496,0.035,TRIGO,LAPAMPA,QUEMUQUEMU
2025,FINA,BASICA,TRIGO,LA PAMPA,TRENEL,295.0,65297.07334273625,0.0,2773.235938641344,0.0,0.0,0.0,0.0,2773.235938641344,0.0,0.0,0.04247106028910319,0.04,TRIGO,LAPAMPA,TRENEL
2025,FINA,BASICA,FINA OTROS,LA PAMPA,CONHELLO,320.0,115204.51339915374,0.0,5243.121453615778,0.0,0.0,0.0,0.0,5243.121453615778,0.0,0.0,0.045511423979108546,0.038,FINAOTROS,LAPAMPA,CONHELLO
2025,FINA,BASICA,FINA OTROS,LA PAMPA,GUATRACHE,968.0,314473.1311706629,0.0,8151.519327976626,9760.682980277576,896.4001095690285,865.424365303244,11522.50745514985,-3370.988127173223,1.413541082532153,0.036640673917851016,0.025921194913001457,0.038,FINAOTROS,LAPAMPA,GUATRACHE
2025,FINA,BASICA,FINA OTROS,LA PAMPA,TRENEL,20.0,4231.311706629055,0.0,189.59824689554418,0.0,0.0,625.2057475317348,625.2057475317348,-435.6075006361906,3.2975291584641124,0.14775695833333333,0.044808385682980276,0.04,FINAOTROS,LAPAMPA,TRENEL
2025,FINA,BASICA + HELADAS,TRIGO,LA PAMPA,GUATRACHE,620.0,185803.24400564175,111481.94640338505,9141.546749452154,40001.68817384952,889.6287436084733,858.8869887165021,41750.2039061745,-32608.657156722347,4.567083126132518,0.2247011570202014,0.04920014609203798,0.052,TRIGO,LAPAMPA,GUATRACHE
2025,FINA,BASICA,TRIGO,SANTA FE,BELGRANO,270.0,62084.76727785613,0.0,1588.3814024835644,0.0,0.0,0.0,0.0,1588.3814024835644,0.0,0.0,0.02558407596785975,0.0285,TRIGO,SANTAFE,BELGRANO
2025,FINA,BASICA,TRIGO,SANTA FE,GENERAL LOPEZ,699.0,250839.95063469675,0.0,7654.2093498904305,0.0,0.0,996.9574047954867,996.9574047954867,6657.251945094944,0.13024956063029006,0.003974476164075537,0.030514315325461887,0.032,TRIGO,SANTAFE,GENERALLOPEZ
2025,FINA,BASICA,TRIGO,SANTA FE,IRIONDO,414.0,224948.58956276445,0.0,6021.435208181155,0.0,0.0,0.0,0.0,6021.435208181155,0.0,0.0,0.02676805051271981,0.0285,TRIGO,SANTAFE,IRIONDO
2025,FINA,BASICA,TRIGO,SANTA FE,ROSARIO,620.0,252391.25528913963,0.0,7853.05472607743,0.0,0.0,0.0,0.0,7853.05472607743,0.0,0.0,0.03111460702979176,0.03,TRIGO,SANTAFE,ROSARIO
2025,FINA,BASICA,TRIGO,SANTA FE,SAN MARTIN,2015.0,612100.1551480959,0.0,15705.114872169464,0.0,0.0,0.0,0.0,15705.114872169464,0.0,0.0,0.02565775345763416,0.0285,TRIGO,SANTAFE,SANMARTIN
2025,FINA,BASICA,FINA OTROS,SANTA FE,ROSARIO,544.5,250752.76798307477,0.0,8246.310934989044,605.2858290723156,1008.4222790357926,973.5755289139634,2587.2836370220716,5659.027297966972,0.31375043427531263,0.010318066108832374,0.032886220963054935,0.0315,FINAOTROS,SANTAFE,ROSARIO
2025,FINA,BASICA,FINA OTROS,SANTA FE,SAN LORENZO,46.0,17673.342736248236,0.0,512.5656683710738,0.0,0.0,0.0,0.0,512.5656683710738,0.0,0.0,0.02900219138056976,0.0315,FINAOTROS,SANTAFE,SANLORENZO
2025,FINA,BASICA + HELADAS,TRIGO,SANTA FE,CASEROS,236.0,130777.99717912552,78466.79830747531,6111.395544192841,0.0,0.0,0.0,0.0,6111.395544192841,0.0,0.0,0.046731068497876706,0.045,TRIGO,SANTAFE,CASEROS
2025,FINA,BASICA + HELADAS,TRIGO,SANTA FE,IRIONDO,36.0,12521.2976022567,7512.77856135402,552.9421402483565,0.0,0.0,0.0,0.0,552.9421402483565,0.0,0.0,0.044160130827710725,0.0435,TRIGO,SANTAFE,IRIONDO
2025,GRUESA,BASICA,GIRASOL,BUENOS AIRES,25 DE MAYO,87.0,82970.57475317348,0.0,3652.4628853177505,0.0,0.0,0.0,0.0,3652.4628853177505,0.0,0.0,0.04402118336751729,0.026,GIRASOL,BUENOSAIRES,25DEMAYO
2025,GRUESA,BASICA,GIRASOL,BUENOS AIRES,ADOLFO ALSINA,823.0,266376.58674189,0.0,9039.619218407597,0.0,0.0,0.0,0.0,9039.619218407597,0.0,0.0,0.033935487082303845,0.028,GIRASOL,BUENOSAIRES,ADOLFOALSINA
2025,GRUESA,BASICA,GIRASOL,BUENOS AIRES,BALCARCE,102.7,82449.70380818054,0.0,1858.1531921110302,0.0,0.0,0.0,0.0,1858.1531921110302,0.0,0.0,0.022536808578888637,0.026,GIRASOL,BUENOSAIRES,BALCARCE
2025,GRUESA,BASICA,GIRASOL,BUENOS AIRES,CORONEL SUAREZ,430.0,121297.60225669958,0.0,3986.03780861943,0.0,0.0,0.0,0.0,3986.03780861943,0.0,0.0,0.03286163728268809,0.028,GIRASOL,BUENOSAIRES,CORONELSUAREZ
2025,GRUESA,BASICA,GIRASOL,BUENOS AIRES,GENERAL VILLEGAS,832.75,319423.12288434413,0.0,10237.8,0.0,0.0,0.0,0.0,10237.8,0.0,0.0,0.03205090447915655,0.03,GIRASOL,BUENOSAIRES,GENERALVILLEGAS
2025,GRUESA,BASICA,GIRASOL,BUENOS AIRES,OLAVARRIA,400.0,279456.9816643159,0.0,7757.513513513513,0.0,0.0,0.0,0.0,7757.513513513513,0.0,0.0,0.027759240321402485,0.026,GIRASOL,BUENOSAIRES,OLAVARRIA
2025,GRUESA,BASICA,GIRASOL,BUENOS AIRES,TRES LOMAS,839.75,327802.12288434413,0.0,10199.8,0.0,0.0,0.0,0.0,10199.8,0.0,0.0,0.031115722833798473,0.024,GIRASOL,BUENOSAIRES,TRESLOMAS
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,25 DE MAYO,66.0,62943.19464033851,0.0,2770.833915266618,0.0,0.0,0.0,0.0,2770.833915266618,0.0,0.0,0.04402118340353302,0.046,GIRASOL,BUENOSAIRES,25DEMAYO
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,BALCARCE,757.0,290046.50916784204,0.0,11896.949320672024,0.0,0.0,0.0,0.0,11896.949320672024,0.0,0.0,0.04101738495252009,0.041,GIRASOL,BUENOSAIRES,BALCARCE
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,BENITO JUAREZ,90.0,55256.69957686883,0.0,2266.4853177501827,0.0,0.0,0.0,0.0,2266.4853177501827,0.0,0.0,0.04101738495252009,0.046,GIRASOL,BUENOSAIRES,BENITOJUAREZ
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,BOLIVAR,210.0,92603.18758815233,0.0,4172.419590942293,0.0,0.0,576.1902891396333,576.1902891396333,3596.2293018026603,0.13809500137293412,0.006222143148054562,0.04505697589481373,0.041,GIRASOL,BUENOSAIRES,BOLIVAR
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,TANDIL,212.5,130467.20733427363,0.0,5351.423666910154,0.0,0.0,0.0,0.0,5351.423666910154,0.0,0.0,0.04101738495252009,0.046,GIRASOL,BUENOSAIRES,TANDIL
2025,GRUESA,BASICA + VIENTOS,GIRASOL,BUENOS AIRES,CHASCOMUS,41.5,25479.47813822285,0.0,1045.1015631848065,0.0,0.0,0.0,0.0,1045.1015631848065,0.0,0.0,0.04101738495252009,0.046,GIRASOL,BUENOSAIRES,CHASCOMUS
